file,status,saturation_ratio,phase_levels,phase_coverage,effective_cycles,cross_sheet_phase_mae,quality_score,warn_reason,output_file
2026_1_26_unpr_data_8b876032__Sub_10_Seg_1_Aligned.xlsx,KEEP,0.07965116279069767,81.0,0.8749999999999999,7.42885375494071,0.0,1.0,-,2026_1_26_unpr_data_8b876032__Sub_10_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_11_Seg_1_Aligned.xlsx,KEEP,0.15753086419753087,56.0,0.8691605495953317,7.448051948051949,0.0,0.8449382716049383,high_saturation,2026_1_26_unpr_data_8b876032__Sub_11_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_12_Seg_1_Aligned.xlsx,KEEP,0.13037433155080214,73.0,0.8738939393939392,8.154545454545454,0.0,0.8992513368983958,high_saturation,2026_1_26_unpr_data_8b876032__Sub_12_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_13_Seg_1_Aligned.xlsx,KEEP,0.14140350877192984,26.0,0.8695652173913049,7.403726708074534,0.0,0.8771929824561403,high_saturation,2026_1_26_unpr_data_8b876032__Sub_13_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_15_Seg_1_Aligned.xlsx,KEEP,0.1559090909090909,21.0,0.8571428571428575,6.238095238095237,0.0,0.7421590909090909,high_saturation;coarse_phase_levels,2026_1_26_unpr_data_8b876032__Sub_15_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_16_Seg_1_Aligned.xlsx,KEEP,0.15010526315789474,61.0,0.8695652173913047,8.228260869565217,0.0,0.8597894736842105,high_saturation,2026_1_26_unpr_data_8b876032__Sub_16_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_17_Seg_1_Aligned.xlsx,KEEP,0.152183908045977,44.0,0.8649621212121225,7.772727272727273,0.0,0.855632183908046,high_saturation,2026_1_26_unpr_data_8b876032__Sub_17_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_18_Seg_1_Aligned.xlsx,KEEP,0.1550344827586207,20.0,0.9233333333333325,7.98888888888889,0.0,0.7082758620689655,high_saturation;coarse_phase_levels,2026_1_26_unpr_data_8b876032__Sub_18_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_19_Seg_1_Aligned.xlsx,KEEP,0.16174496644295303,21.0,0.8571428571428575,7.047619047619047,0.0,0.7319463087248321,high_saturation;coarse_phase_levels,2026_1_26_unpr_data_8b876032__Sub_19_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_21_Seg_1_Aligned.xlsx,KEEP,0.12397163120567375,18.0,0.8333333333333338,7.777777777777778,0.0,0.729645390070922,high_saturation;coarse_phase_levels,2026_1_26_unpr_data_8b876032__Sub_21_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_22_Seg_1_Aligned.xlsx,KEEP,0.13109826589595375,49.0,0.8799999999999999,6.923478260869566,0.0,0.8978034682080925,high_saturation,2026_1_26_unpr_data_8b876032__Sub_22_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_24_Seg_1_Aligned.xlsx,KEEP,0.1474712643678161,72.0,0.8778333333333334,7.056666666666667,0.0,0.8650574712643678,high_saturation,2026_1_26_unpr_data_8b876032__Sub_24_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_26_Seg_1_Aligned.xlsx,KEEP,0.145,24.0,0.8779644268774709,7.041501976284586,0.0,0.87,high_saturation,2026_1_26_unpr_data_8b876032__Sub_26_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_28_Seg_1_Aligned.xlsx,KEEP,0.15361111111111111,53.0,0.8750000000000007,5.925724637681157,0.0,0.8527777777777777,high_saturation,2026_1_26_unpr_data_8b876032__Sub_28_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_30_Seg_1_Aligned.xlsx,KEEP,0.14658959537572255,42.0,0.8610389610389614,8.123376623376622,0.0,0.8668208092485549,high_saturation,2026_1_26_unpr_data_8b876032__Sub_30_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_8_Seg_1_Aligned.xlsx,KEEP,0.07893333333333333,26.0,0.8799999999999999,5.961666666666666,0.0,1.0,-,2026_1_26_unpr_data_8b876032__Sub_8_Seg_1_Aligned.csv
2026_1_26_unpr_data_8b876032__Sub_9_Seg_1_Aligned.xlsx,KEEP,0.07577142857142857,52.0,0.888888888888889,6.648148148148147,0.0,1.0,-,2026_1_26_unpr_data_8b876032__Sub_9_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_10_Seg_1_Aligned.xlsx,KEEP,0.013829787234042552,21.0,0.8571428571428574,4.428571428571428,0.0,0.875,coarse_phase_levels,raw_data_a4ef56fc__Sub_10_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_11_Seg_1_Aligned.xlsx,KEEP,0.022391304347826088,21.0,0.8571428571428573,4.333333333333333,0.0,0.875,coarse_phase_levels,raw_data_a4ef56fc__Sub_11_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_11_Seg_2_Aligned.xlsx,KEEP,0.01888888888888889,20.0,0.8500000000000006,5.349999999999999,0.0,0.8333333333333334,coarse_phase_levels,raw_data_a4ef56fc__Sub_11_Seg_2_Aligned.csv
raw_data_a4ef56fc__Sub_18_Seg_1_Aligned.xlsx,KEEP,0.1735,80.0,0.8755952380952386,8.976190476190474,0.0,0.82,high_saturation,raw_data_a4ef56fc__Sub_18_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_19_Seg_1_Aligned.xlsx,KEEP,0.1821,67.0,0.8751666666666674,8.693333333333332,0.0,0.82,high_saturation,raw_data_a4ef56fc__Sub_19_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_20_Seg_1_Aligned.xlsx,KEEP,0.15245283018867925,62.0,0.8776086956521741,7.08695652173913,0.0,0.8550943396226415,high_saturation,raw_data_a4ef56fc__Sub_20_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_21_Seg_1_Aligned.xlsx,KEEP,0.12212121212121212,64.0,0.8645256916996047,9.190476190476192,0.0,0.9157575757575758,high_saturation,raw_data_a4ef56fc__Sub_21_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_23_Seg_1_Aligned.xlsx,KEEP,0.1395897435897436,80.0,0.8910485933503831,9.274891774891774,0.0,0.8808205128205128,high_saturation,raw_data_a4ef56fc__Sub_23_Seg_1_Aligned.csv
raw_data_a4ef56fc__Sub_25_Seg_1_Aligned.xlsx,KEEP,0.143,49.0,0.8737060041407861,7.490476190476189,0.0,0.874,high_saturation,raw_data_a4ef56fc__Sub_25_Seg_1_Aligned.csv
